NAME                                                                          VERSION                                   TYPE                        
runc                                                                          1.1.12-0ubuntu3.1                         deb                          
safer-buffer                                                                  2.1.2                                     npm                          
sed                                                                           4.9-2build1                               deb                          
semver                                                                        7.6.2                                     npm                          
sensible-utils                                                                0.0.22                                    deb                          
shebang-command                                                               2.0.0                                     npm                          
shebang-regex                                                                 3.0.0                                     npm                          
signal-exit                                                                   4.1.0                                     npm                          
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2        go-module                    
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                    go-module                    
sigs.k8s.io/yaml                                                              v1.3.0                                    go-module  (+2 duplicates)   
sigstore                                                                      2.3.1                                     npm                          
smart-buffer                                                                  4.2.0                                     npm                          
socks                                                                         2.8.3                                     npm                          
socks-proxy-agent                                                             8.0.4                                     npm                          
spdx-correct                                                                  3.2.0                                     npm                          
spdx-exceptions                                                               2.5.0                                     npm                          
spdx-expression-parse                                                         3.0.1                                     npm        (+1 duplicate)    
spdx-expression-parse                                                         4.0.0                                     npm                          
spdx-license-ids                                                              3.0.18                                    npm                          
sprintf-js                                                                    1.1.3                                     npm                          
ssri                                                                          10.0.6                                    npm                          
stdlib                                                                        go1.22.2                                  go-module  (+16 duplicates)  
string-width                                                                  4.2.3                                     npm        (+1 duplicate)    
string-width                                                                  5.1.2                                     npm        (+1 duplicate)    
strip-ansi                                                                    6.0.1                                     npm        (+1 duplicate)    
strip-ansi                                                                    7.1.0                                     npm        (+1 duplicate)    
supports-color                                                                9.4.0                                     npm                          
sysvinit-utils                                                                3.08-6ubuntu3                             deb                          
tags.cncf.io/container-device-interface                                       v0.7.2                                    go-module                    
tags.cncf.io/container-device-interface/specs-go                              v0.7.0                                    go-module                    
tar                                                                           1.35+dfsg-3build1                         deb                          
tar                                                                           6.2.1                                     npm                          
text-table                                                                    0.2.0                                     npm                          
tiny-relative-date                                                            1.3.0                                     npm                          
treeverse                                                                     3.0.0                                     npm                          
tuf-js                                                                        2.2.1                                     npm                          
tzdata                                                                        2024a-3ubuntu1.1                          deb                          
ubuntu-fan                                                                    0.12.16                                   deb                          
ubuntu-keyring                                                                2023.11.28.1                              deb                          
unique-filename                                                               3.0.0                                     npm                          
unique-slug                                                                   4.0.0                                     npm                          
urllib3                                                                       2.0.7                                     python                       
util-deprecate                                                                1.0.2                                     npm                          
util-linux                                                                    2.39.3-9ubuntu6.1                         deb                          
validate-npm-package-license                                                  3.0.4                                     npm                          
validate-npm-package-name                                                     5.0.1                                     npm                          
walk-up-path                                                                  3.0.1                                     npm                          
which                                                                         2.0.2                                     npm                          
which                                                                         4.0.0                                     npm                          
wireless-regdb                                                                2022.06.06-0ubuntu2                       deb                          
wrap-ansi                                                                     7.0.0                                     npm                          
wrap-ansi                                                                     8.1.0                                     npm                          
write-file-atomic                                                             5.0.1                                     npm                          
xauth                                                                         1:1.1.2-1build1                           deb                          
xz-utils                                                                      5.6.1+really5.4.5-1build0.1               deb                          
yallist                                                                       4.0.0                                     npm                          
zlib1g                                                                        1:1.3.dfsg-3.1ubuntu2.1                   deb
